<<<<<<< HEAD
site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",STCL,,,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",STCL,,,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",STCL,,,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,1,Low,42.36312,70.975295,7,6,2023,9,298,Cobble,Low,"Amy, Madison",TETE,,,Count,ML,"Melody, Eden"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",TETE,,,Count,EA,"Melody,Maddie"
Coughlin,Berm,2,High,42.362933,70.97479,7,6,2023,11.5,290,Cobble,Low,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,High,42.362933,70.97479,7,6,2023,11.5,290,Cobble,Low,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,High,42.362933,70.97479,7,6,2023,11.5,290,Cobble,Low,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,High,42.362933,70.97479,7,6,2023,11.5,290,Cobble,Low,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,High,42.362933,70.97479,7,6,2023,11.5,290,Cobble,Low,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,High,42.362933,70.97479,7,6,2023,11.5,290,Cobble,Low,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,High,42.362933,70.97479,7,6,2023,11.5,290,Cobble,Low,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,High,42.362933,70.97479,7,6,2023,11.5,290,Cobble,Low,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,High,42.362933,70.97479,7,6,2023,11.5,290,Cobble,Low,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,High,42.362933,70.97479,7,6,2023,11.5,290,Cobble,Low,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,High,42.362933,70.97479,7,6,2023,11.5,290,Cobble,Low,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,High,42.362933,70.97479,7,6,2023,11.5,290,Cobble,Low,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",UGTH,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,3,High,42.3628,70.9749,7,6,2023,-6.2,302,Gravel,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,High,42.3628,70.9749,7,6,2023,-6.2,302,Gravel,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,High,42.3628,70.9749,7,6,2023,-6.2,302,Gravel,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,High,42.3628,70.9749,7,6,2023,-6.2,302,Gravel,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,High,42.3628,70.9749,7,6,2023,-6.2,302,Gravel,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,High,42.3628,70.9749,7,6,2023,-6.2,302,Gravel,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,High,42.3628,70.9749,7,6,2023,-6.2,302,Gravel,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,High,42.3628,70.9749,7,6,2023,-6.2,302,Gravel,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,High,42.3628,70.9749,7,6,2023,-6.2,302,Gravel,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,High,42.3628,70.9749,7,6,2023,-6.2,302,Gravel,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,High,42.3628,70.9749,7,6,2023,-6.2,302,Gravel,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,High,42.3628,70.9749,7,6,2023,-6.2,302,Gravel,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,High,42.3628,70.9749,7,6,2023,-6.2,302,Gravel,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,High,42.3628,70.9749,7,6,2023,-6.2,302,Gravel,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,High,42.3628,70.9749,7,6,2023,-6.2,302,Gravel,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,High,42.3628,70.9749,7,6,2023,-6.2,302,Gravel,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,High,42.3628,70.9749,7,6,2023,-6.2,302,Gravel,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,High,42.3628,70.9749,7,6,2023,-6.2,302,Gravel,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,High,42.3628,70.9749,7,6,2023,-6.2,302,Gravel,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,High,42.3628,70.9749,7,6,2023,-6.2,302,Gravel,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",UGBL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",UGBL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",UGBL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",UGBL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",UGBL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",UGBL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",UGBL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,2,Mid,42.363008,70.974983,7,6,2023,3.9,308,Mud,Flat,"Amy, Madison",UGBL,,,Percent Cover,ML,"Melody, Eden"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UBAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,5,High,42.362667,70.974962,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",VERR,,,Percent Cover,EA,"Melody, Eden"
Coughlin,Berm,5,High,42.362667,70.974962,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",VERR,,,Percent Cover,EA,"Melody, Eden"
Coughlin,Berm,5,High,42.362667,70.974962,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",VERR,,,Percent Cover,EA,"Melody, Eden"
Coughlin,Berm,6,High,42.362707,70.975033,7,6,2023,5,310,Gravel,Low,"Melody, Jarrett",VERR,,,Percent Cover,MR,"Melody, Maddie"
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,BOVI,,,Percent Cover,MR,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,CAIR,,,Count,MR,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,CAMA,,,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,CAMA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,,,Percent Cover,MR,AJ
